[7.9, 7.2, 1, 1.3060918296214368, 1.497768023347023]
[7.7441436104, 7.2, 1, 1.3340841489287472, 1.5310358285450654]
[7.6024472225, 7.2, 1, 1.359705191188818, 1.560990588106775]
[7.4961126715, 7.2, 1, 1.3790587729936177, 1.5833001122682986]
[7.3691021788, 7.2, 1, 1.4023381814429297, 1.6097689203787549]
[7.1572224357, 7.2, 1, 1.4416285590218536, 1.6535249457325605]
[7.0455418124, 7.2, 1, 1.4626002682067787, 1.676403957042937]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
[6.9656067141, 7.2, 1, 1.477734792898604, 1.6927074166338394]
